Imagem;Corte 5%;Corte 10%;Corte 15%;
hz_1224099-PPT.jpg;17.77;22.04;24.04;
hz_1233154-PPT.jpg;20.74;16.51;18.17;
hz_1234055-PPT.jpg;23.68;24.35;24.26;
hz_1234223-PPT.jpg;18.69;19.88;20.83;
hz_1235128-PPT.jpg;20.64;22.04;23.23;
hz_1235134-PPT.jpg;24.48;24.78;23.94;
hz_1235167-PPT.jpg;20.56;22.14;23.16;
hz_1236191-PPT.jpg;16.4;18.24;19.5;
hz_1242061-PPT.jpg;19.46;21.12;22.7;
hz_1327005-PPT.jpg;17.98;19.0;18.84;
hz_1327006-PPT.jpg;14.32;15.33;15.24;
hz_1327007-PPT.jpg;13.33;14.17;14.26;
hz_1327010-PPT.jpg;17.44;18.22;19.37;
hz_1432033-PPT.jpg;24.08;25.94;25.79;
hz_1435039-PPT.jpg;17.78;19.94;20.68;
hz_1435044-PPT.jpg;18.64;19.62;19.61;
hz_1435166-PPT.jpg;17.28;18.88;19.58;
hz_1472066-PPT.jpg;20.19;22.02;22.7;
hz_1472071-PPT.jpg;20.57;22.86;22.79;
hz_1472072-PPT.jpg;19.36;20.66;21.74;
hz_1481158-PPT.jpg;15.7;16.14;16.36;
hz_1599051-PPT.jpg;21.64;23.71;22.83;
hz_1599057-PPT.jpg;20.92;20.88;22.32;
hz_1599059-PPT.jpg;24.41;26.18;25.69;
hz_1599060-PPT.jpg;22.05;23.78;23.68;
hz_1599434-PPT.jpg;24.66;25.78;25.24;
hz_1599436-PPT.jpg;23.52;24.67;24.15;
hz_1599438-PPT.jpg;25.34;21.8;25.24;
hz_1599744-PPT.jpg;17.69;18.42;17.95;
hz_1599880-PPT.jpg;18.37;19.18;20.83;
hz_1599958-PPT.jpg;18.58;20.13;21.08;
hz_1599992-PPT.jpg;18.84;21.38;22.24;
hz_1599995-PPT.jpg;16.2;17.61;18.48;
hz_1599996-PPT.jpg;19.07;20.47;21.16;
hz_1599997-PPT.jpg;19.61;21.3;21.72;
hz_1600092-PPT.jpg;16.76;18.44;18.51;
hz_1600093-PPT.jpg;15.1;16.14;16.77;
hz_5360671-PPT.jpg;21.6;22.86;23.04;
hz_5360672-PPT.jpg;17.76;18.54;18.9;
hz_5361215-PPT.jpg;19.95;21.08;21.26;
hz_5506206-PPT.jpg;19.95;21.38;21.46;
hz_5506207-PPT.jpg;17.73;20.03;20.58;
hz_5511469-PPT.jpg;18.58;19.98;21.76;
hz_5520223-PPT.jpg;23.18;22.74;24.34;
hz_imagem_64.jpg;20.18;22.38;22.52;
hz_imagem_68.jpg;19.77;21.8;19.98;
sf_1222015-PPT.jpg;19.93;20.78;22.16;
sf_1235063-PPT.jpg;22.12;18.83;20.8;
sf_1235064-PPT.jpg;16.86;19.22;23.12;
sf_1235135-PPT.jpg;16.74;17.32;17.44;
sf_1320022-PPT.jpg;16.09;17.12;17.56;
sf_1327032-PPT.jpg;16.93;20.96;21.46;
sf_1327071-PPT.jpg;11.72;15.52;16.14;
sf_1327072-PPT.jpg;20.58;21.26;21.88;
sf_1327073-PPT.jpg;16.24;17.48;17.82;
sf_1435040-PPT.jpg;19.96;20.53;20.54;
sf_1435163-PPT.jpg;21.14;22.82;21.82;
sf_1481171-PPT.jpg;14.38;15.81;16.3;
sf_1599072-PPT.jpg;16.03;23.38;23.07;
sf_1599073-PPT.jpg;21.7;23.4;23.4;
sf_1599417-PPT.jpg;19.5;20.8;20.76;
sf_1599418-PPT.jpg;14.55;14.46;15.19;
sf_1599419-PPT.jpg;19.32;20.88;21.8;
sf_1599420-PPT.jpg;15.85;16.07;17.3;
sf_1599888-PPT.jpg;22.19;23.2;23.44;
sf_1599889-PPT.jpg;21.8;22.58;22.69;
sf_1599890-PPT.jpg;20.88;19.88;22.72;
sf_1599891-PPT.jpg;19.7;21.27;21.59;
sf_1599892-PPT.jpg;21.7;20.99;21.24;
sf_1599893-PPT.jpg;18.61;19.97;20.65;
sf_1599894-PPT.jpg;15.59;17.41;18.17;
sf_1599998-PPT.jpg;18.6;21.54;22.02;
sf_1599999-PPT.jpg;19.07;20.33;22.24;
sf_1600000-PPT.jpg;20.07;21.88;22.54;
sf_1600001-PPT.jpg;16.5;19.05;20.15;
sf_1600003-PPT.jpg;20.02;19.69;23.07;
sf_1600004-PPT.jpg;19.63;21.5;22.03;
sf_1600005-PPT.jpg;16.03;15.73;16.16;
sf_1600006-PPT.jpg;19.28;19.62;22.89;
sf_1600007-PPT.jpg;17.32;17.91;18.48;
sf_1600008-PPT.jpg;19.56;21.92;22.01;
sf_1600009-PPT.jpg;15.4;16.75;18.98;
sf_1600010-PPT.jpg;19.27;20.87;21.16;
sf_1600011-PPT.jpg;24.35;25.42;24.9;
sf_1600099-PPT.jpg;17.46;18.64;19.44;
sf_1600101-PPT.jpg;20.64;22.83;23.31;
sf_1600102-PPT.jpg;22.02;22.8;23.8;
sf_1600133-PPT.jpg;18.41;20.77;21.12;
sf_1600134-PPT.jpg;20.27;22.18;23.02;
sf_1600135-PPT.jpg;22.54;23.18;22.84;
sf_1673034-PPT.jpg;18.57;20.78;21.62;
sf_1673042-PPT.jpg;18.99;20.24;21.28;
sf_1858071-PPT.jpg;19.92;21.75;20.76;
sf_1858074-PPT.jpg;18.58;20.33;19.74;
sf_4387058-PPT.jpg;18.77;19.64;19.49;
sf_5110009-PPT.jpg;16.42;17.54;17.78;
sf_5360472-PPT.jpg;16.91;18.16;18.5;
sf_5361210-PPT.jpg;18.44;21.07;21.73;
sf_5367921-PPT.jpg;29.64;29.4;28.13;
sf_5367922-PPT.jpg;15.36;24.54;24.71;
sf_5367923-PPT.jpg;25.47;26.69;25.78;
sf_5367924-PPT.jpg;24.42;25.85;25.36;
sf_5383669-PPT.jpg;17.26;19.12;19.77;
sf_5383670-PPT.jpg;17.24;17.78;18.44;
sf_5438976-PPT.jpg;24.33;25.14;25.0;
sf_5438977-PPT.jpg;25.7;27.22;26.38;
sf_5438978-PPT.jpg;24.78;26.34;24.86;
sf_5507023-PPT.jpg;19.59;22.5;21.34;
sf_5507028-PPT.jpg;17.9;19.29;19.9;
